respondent_id,xyz_vaccine,seasonal_vaccine
27638,0.099645666,0.260634673
27639,0.064936484,0.236637476
27640,0.775240004,0.680138102
27641,0.705739826,0.804190443
27642,0.377388052,0.549060811
27643,0.053797247,0.085537191
27644,0.069757817,0.599934066
27645,0.176304889,0.148926408
27646,0.065811804,0.32813904
27647,0.259640932,0.100128536
27648,0.035190488,0.063886671
27649,0.04929393,0.331052208
27650,0.058339422,0.5867926
27651,0.195635847,0.887371671
27652,0.084144216,0.168580132
27653,0.038168709,0.065330769
27654,0.542655454,0.618782862
27655,0.086038525,0.221868779
27656,0.103065361,0.115079261
27657,0.555843757,0.285312371
27658,0.034627046,0.523801253
27659,0.061419952,0.066848568
27660,0.48628171,0.536204925
27661,0.155911089,0.072579567
27662,0.067591359,0.28687812
27663,0.102816398,0.915726242
27664,0.090438876,0.069088453
27665,0.677720762,0.841121795
27666,0.082217942,0.855677126
27667,0.052443376,0.095451824
27668,0.61300516,0.875571459
27669,0.083107791,0.884435573
27670,0.54866502,0.896100543
27671,0.215387607,0.882963799
27672,0.05278925,0.212724519
27673,0.06101632,0.203041126
27674,0.056612735,0.461475537
27675,0.515927835,0.764526846
27676,0.366962036,0.846711099
27677,0.070175625,0.139298851
27678,0.290769029,0.254825237
27679,0.068728128,0.444205743
27680,0.604076435,0.894137893
27681,0.03729649,0.121751688
27682,0.045047117,0.945680963
27683,0.049253195,0.656051878
27684,0.060433043,0.134406639
27685,0.034907082,0.060164133
27686,0.09107752,0.357258652
27687,0.047601785,0.129505475
27688,0.07855005,0.623285421
27689,0.588302681,0.870412558
27690,0.57927161,0.849835382
27691,0.596069552,0.828601787
27692,0.061465785,0.250351556
27693,0.103869842,0.756105406
27694,0.432264648,0.553458871
27695,0.110975043,0.399066462
27696,0.10447482,0.873303477
27697,0.531177741,0.891872888
27698,0.333493716,0.352616545
27699,0.046350966,0.229199602
27700,0.047534973,0.477358088
27701,0.453671023,0.170966403
27702,0.183974129,0.201198727
27703,0.049078854,0.129271159
27704,0.048459409,0.097268099
27705,0.648005873,0.811205512
27706,0.058605346,0.917712263
27707,0.049250303,0.313311185
27708,0.490874066,0.611970409
27709,0.122519136,0.180517233
27710,0.076515553,0.124527754
27711,0.54710912,0.455725725
27712,0.07121466,0.076461655
27713,0.049682452,0.059100634
27714,0.141377112,0.10009831
27715,0.722153885,0.827424712
27716,0.099744532,0.434908627
27717,0.093627715,0.139064672
27718,0.082578504,0.470935331
27719,0.024821449,0.122106959
27720,0.101226544,0.157425352
27721,0.351426168,0.181142109
27722,0.150360803,0.244747147
27723,0.291896453,0.911314136
27724,0.055320339,0.109777994
27725,0.052536497,0.47889523
27726,0.060435485,0.147156929
27727,0.159741598,0.86538539
27728,0.428225617,0.448857145
27729,0.059734098,0.133972737
27730,0.75890973,0.811354643
27731,0.642542517,0.854150752
27732,0.055190843,0.908349928
27733,0.06298499,0.24507384
27734,0.124672935,0.493774831
27735,0.567917527,0.604125892
27736,0.106060249,0.220171341
27737,0.09348834,0.682607969
27738,0.550349758,0.822795972
27739,0.461437189,0.757231774
27740,0.061202437,0.351583839
27741,0.206116377,0.800461366
27742,0.200597109,0.541890216
27743,0.570943099,0.791005929
27744,0.061058278,0.285057788
27745,0.831501832,0.933764991
27746,0.075808108,0.79110781
27747,0.058951151,0.422435643
27748,0.491734241,0.111719182
27749,0.174393657,0.77835871
27750,0.231874974,0.259368164
27751,0.046533586,0.075844774
27752,0.516080445,0.889633081
27753,0.020073798,0.085449436
27754,0.11741111,0.842034611
27755,0.705314527,0.87628815
27756,0.059313127,0.11471223
27757,0.059288039,0.071348971
27758,0.065261744,0.897013957
27759,0.067302126,0.164249317
27760,0.407938329,0.77146625
27761,0.064655674,0.832753426
27762,0.048401831,0.095232191
27763,0.095503354,0.599948495
27764,0.137327377,0.633838605
27765,0.099598052,0.292619053
27766,0.583501957,0.805999552
27767,0.29882052,0.73363602
27768,0.025294306,0.038629984
27769,0.092618135,0.225525632
27770,0.056325867,0.615928202
27771,0.069083732,0.763204232
27772,0.693631202,0.841698072
27773,0.071459192,0.24180448
27774,0.095528934,0.141839633
27775,0.118906684,0.133714078
27776,0.045479738,0.162162809
27777,0.097207803,0.277079119
27778,0.354858513,0.157298378
27779,0.071031025,0.166019717
27780,0.050157611,0.889332949
27781,0.061748192,0.074261023
27782,0.728058976,0.811236923
27783,0.072139302,0.488139586
27784,0.09419109,0.141369832
27785,0.059428437,0.202896627
27786,0.085233783,0.100895649
27787,0.115250564,0.192770307
27788,0.040864915,0.123938042
27789,0.647466329,0.812682807
27790,0.735047955,0.844156709
27791,0.08756003,0.383016312
27792,0.073281681,0.670264183
27793,0.29519517,0.230759632
27794,0.229439327,0.248884855
27795,0.465199628,0.782478233
27796,0.073734338,0.480049106
27797,0.471480839,0.731126391
27798,0.132842894,0.061080729
27799,0.168131427,0.093415393
27800,0.108424578,0.290964949
27801,0.069688074,0.197233019
27802,0.722855972,0.900376555
27803,0.053010754,0.097989473
27804,0.574858087,0.86880516
27805,0.067434177,0.111951286
27806,0.795140249,0.815385494
27807,0.331772017,0.855254124
27808,0.318880575,0.370195683
27809,0.597195951,0.903089391
27810,0.040569928,0.052603677
27811,0.048423656,0.082569449
27812,0.066736559,0.138169367
27813,0.16050463,0.5
27814,0.107621706,0.296093222
27815,0.07744553,0.483066686
27816,0.507839611,0.633908017
27817,0.05953155,0.110622574
27818,0.4161014,0.9076417
27819,0.127978691,0.172045302
27820,0.701295805,0.827884458
27821,0.147378753,0.244999843
27822,0.099352961,0.249375285
27823,0.231267144,0.236066784
27824,0.081265711,0.860422674
27825,0.208629322,0.135740265
27826,0.115878453,0.411056474
27827,0.057914918,0.098303441
27828,0.056851721,0.304014142
27829,0.033583495,0.075536471
27830,0.386509334,0.192168479
27831,0.132112581,0.453922862
27832,0.106320804,0.356885732
27833,0.174163513,0.301687745
27834,0.732758821,0.865917572
27835,0.512582299,0.797482878
27836,0.044243344,0.906502765
27837,0.618373859,0.938596629
27838,0.058898915,0.506059598
27839,0.034187587,0.104351919
27840,0.219563064,0.669373065
27841,0.178287403,0.46608739
27842,0.234689306,0.886284719
27843,0.06157109,0.561723846
27844,0.055459632,0.934758029
27845,0.066822835,0.860875552
27846,0.148093881,0.153575664
27847,0.046752348,0.255827381
27848,0.72419591,0.90239867
27849,0.067051442,0.862278074
27850,0.107983076,0.182303911
27851,0.32984568,0.139950374
27852,0.343203052,0.836756652
27853,0.098586693,0.132047547
27854,0.172289274,0.829949007
27855,0.264218724,0.463369522
27856,0.275859715,0.875487985
27857,0.5,0.836665372
27858,0.519142767,0.822444455
27859,0.602269675,0.899589211
27860,0.157852357,0.846608519
27861,0.067468242,0.18682171
27862,0.060707684,0.176552257
27863,0.318416537,0.24018453
27864,0.099737172,0.348574576
27865,0.303445031,0.671365152
27866,0.662080212,0.905864848
27867,0.525996439,0.751140055
27868,0.671713713,0.921154181
27869,0.053990924,0.373154056
27870,0.335846057,0.106095132
27871,0.099833027,0.688419656
27872,0.0480968,0.142687786
27873,0.074557267,0.098059355
27874,0.517892151,0.846646473
27875,0.192936166,0.246157176
27876,0.060050938,0.063555378
27877,0.51474274,0.523033756
27878,0.058370861,0.8742611
27879,0.065661132,0.630943738
27880,0.060370752,0.174342395
27881,0.120422874,0.768718768
27882,0.073848781,0.40774549
27883,0.078501382,0.148423752
27884,0.152452684,0.278669525
27885,0.057734913,0.109384865
27886,0.09241336,0.181171356
27887,0.61226579,0.817842271
27888,0.089158958,0.259919206
27889,0.051153584,0.102277222
27890,0.138100162,0.280602419
27891,0.516493993,0.755883091
27892,0.057526965,0.097850338
27893,0.047589873,0.208256468
27894,0.094732467,0.314513576
27895,0.076246792,0.834000204
27896,0.074644583,0.5
27897,0.071339392,0.124683123
27898,0.069388178,0.05969653
27899,0.067952896,0.395590463
27900,0.453029164,0.938900684
27901,0.070760119,0.126579886
27902,0.061595783,0.279913321
27903,0.065243633,0.107096108
27904,0.202722657,0.197616137
27905,0.070559221,0.153106709
27906,0.106544613,0.573015369
27907,0.622563034,0.919725617
27908,0.169207265,0.70057592
27909,0.098725007,0.210743184
27910,0.259794019,0.78179873
27911,0.548462907,0.814106493
27912,0.055807497,0.545173064
27913,0.056842134,0.374037412
27914,0.056784107,0.317102398
27915,0.059399873,0.210074884
27916,0.091683385,0.432032956
27917,0.090548418,0.431387166
27918,0.271390124,0.895577118
27919,0.138758989,0.343088019
27920,0.081335696,0.922670797
27921,0.04446232,0.54404942
27922,0.333044889,0.611293595
27923,0.100492613,0.904030582
27924,0.075257239,0.079113551
27925,0.04212918,0.113604688
27926,0.238189796,0.143028348
27927,0.048412003,0.112369577
27928,0.708667553,0.843856435
27929,0.052521238,0.922300683
27930,0.22286821,0.170609772
27931,0.571626579,0.879440815
27932,0.109355613,0.090275718
27933,0.049547456,0.358034714
27934,0.617833234,0.824689467
27935,0.269072569,0.824618415
27936,0.067376053,0.643633867
27937,0.809869208,0.826174136
27938,0.04308532,0.103632627
27939,0.039598929,0.083700101
27940,0.045872144,0.065592564
27941,0.066460713,0.163254973
27942,0.043609416,0.130548771
27943,0.061300945,0.819635972
27944,0.121345184,0.246374972
27945,0.537302549,0.169482966
27946,0.060314808,0.061182387
27947,0.569875343,0.836876289
27948,0.073853803,0.18993467
27949,0.105677934,0.5
27950,0.051711487,0.824762562
27951,0.757470674,0.672988723
27952,0.046857461,0.889486114
27953,0.080902817,0.467600286
27954,0.137578828,0.870647524
27955,0.042571826,0.813041241
27956,0.590182065,0.795984319
27957,0.060335472,0.158914388
27958,0.524171715,0.804211273
27959,0.129446235,0.165384681
27960,0.224139596,0.544549728
27961,0.097137809,0.192992683
27962,0.723812863,0.929797137
27963,0.054877443,0.045568756
27964,0.048340242,0.115213909
27965,0.058981055,0.101386309
27966,0.516227193,0.774292679
27967,0.065583205,0.175915046
27968,0.081563535,0.416599744
27969,0.588862823,0.821695047
27970,0.199496105,0.342061956
27971,0.050124184,0.798234067
27972,0.060210175,0.446231267
27973,0.559750441,0.75808446
27974,0.071375815,0.342028404
27975,0.058444588,0.133152835
27976,0.060502637,0.141829183
27977,0.058022824,0.093573579
27978,0.057842931,0.213464036
27979,0.455694256,0.913820556
27980,0.053694845,0.041522349
27981,0.050569782,0.266724654
27982,0.150616361,0.816029738
27983,0.670903326,0.815173589
27984,0.096396482,0.271862114
27985,0.091786097,0.829831602
27986,0.251041278,0.239589676
27987,0.09791316,0.617534076
27988,0.049033043,0.449434664
27989,0.095260679,0.328758733
27990,0.063591459,0.566526308
27991,0.112708402,0.470008785
27992,0.052628036,0.184948646
27993,0.05247773,0.098018102
27994,0.526279035,0.920720413
27995,0.160594135,0.780142964
27996,0.03098537,0.053191882
27997,0.08940753,0.153143231
27998,0.112005155,0.835893646
27999,0.485085419,0.92075691
28000,0.041880633,0.105371133
28001,0.059490307,0.133645755
28002,0.04983165,0.1098572
28003,0.046604587,0.318204841
28004,0.153053083,0.528605843
28005,0.04093609,0.184318355
28006,0.190673367,0.115875072
28007,0.457047448,0.857358916
28008,0.074677352,0.892569904
28009,0.038380844,0.482935396
28010,0.04539616,0.100867293
28011,0.035385692,0.644065771
28012,0.565829577,0.794482018
28013,0.448878099,0.838854894
28014,0.049126933,0.077148751
28015,0.396230798,0.750644384
28016,0.506762775,0.830018275
28017,0.080824228,0.251254151
28018,0.037925818,0.749411138
28019,0.050559909,0.073367041
28020,0.047360124,0.114621675
28021,0.208226828,0.404114414
28022,0.494255448,0.542184429
28023,0.216886912,0.436673147
28024,0.045954984,0.280191533
28025,0.82555489,0.798283904
28026,0.060754511,0.082326335
28027,0.535556323,0.633336493
28028,0.142126347,0.947799542
28029,0.342250289,0.528930816
28030,0.609815578,0.837192514
28031,0.071182255,0.153628897
28032,0.040823536,0.624652239
28033,0.344210105,0.075147356
28034,0.5,0.733828676
28035,0.099696312,0.092093743
28036,0.084345072,0.30979848
28037,0.027121725,0.542863053
28038,0.021154995,0.089909661
28039,0.218426592,0.626589471
28040,0.135436326,0.897970065
28041,0.083118252,0.911208781
28042,0.059767068,0.160394116
28043,0.690072988,0.895105015
28044,0.03431144,0.136147157
28045,0.075443234,0.518136881
28046,0.060887997,0.527734052
28047,0.187532143,0.723734249
28048,0.067640132,0.113265212
28049,0.063796,0.956458751
28050,0.040472519,0.149339817
28051,0.089617923,0.831819299
28052,0.615084244,0.768301763
28053,0.042978088,0.126468958
28054,0.404733531,0.226859712
28055,0.0595845,0.212922449
28056,0.479518192,0.832916718
28057,0.049727409,0.872799019
28058,0.033886252,0.193958589
28059,0.050921158,0.27153117
28060,0.050313295,0.19120283
28061,0.093365835,0.163765861
28062,0.48699081,0.515995133
28063,0.127024882,0.125076431
28064,0.04413856,0.626714506
28065,0.074737302,0.199155846
28066,0.384770341,0.780792747
28067,0.066053698,0.842779407
28068,0.114082524,0.140693953
28069,0.060725711,0.575851773
28070,0.06979543,0.627494577
28071,0.149867256,0.543499739
28072,0.1146318,0.250644607
28073,0.057052442,0.096728492
28074,0.449216792,0.31130445
28075,0.059834551,0.149699929
28076,0.074115999,0.531298804
28077,0.080369084,0.163154699
28078,0.075612928,0.800439211
28079,0.22386207,0.793092397
28080,0.07960097,0.137542259
28081,0.109691938,0.844524156
28082,0.124128776,0.659342826
28083,0.039346251,0.086009875
28084,0.06005788,0.109405264
28085,0.350832582,0.267363955
28086,0.484509333,0.783618373
28087,0.046227825,0.92872288
28088,0.272410502,0.686677472
28089,0.06898903,0.179482768
28090,0.048872243,0.653052048
28091,0.04836922,0.131312051
28092,0.057334315,0.134165539
28093,0.040939064,0.490505546
28094,0.059972726,0.460298443
28095,0.77227362,0.886433259
28096,0.65082608,0.845662927
28097,0.046495761,0.057979016
28098,0.230672265,0.734278009
28099,0.061232238,0.120726689
28100,0.038594602,0.098404045
28101,0.228067169,0.832250212
28102,0.080799456,0.231164368
28103,0.081932327,0.839939382
28104,0.199492629,0.853646031
28105,0.070470979,0.084951756
28106,0.030394422,0.443108107
28107,0.05572204,0.1584954
28108,0.511330687,0.561834212
28109,0.069189344,0.141952129
28110,0.188002544,0.796561601
28111,0.327432804,0.454943935
28112,0.507352229,0.544980658
28113,0.19721567,0.811926461
28114,0.055195406,0.125625056
28115,0.05937755,0.345127961
28116,0.04841889,0.379780748
28117,0.058904851,0.149228384
28118,0.083253907,0.136918185
28119,0.360850251,0.703574338
28120,0.650296457,0.76857922
28121,0.675570473,0.843812223
28122,0.055783833,0.148784033
28123,0.118670082,0.160319526
28124,0.186764863,0.344634971
28125,0.134949601,0.405149493
28126,0.447961465,0.481207499
28127,0.072819791,0.2738113
28128,0.050790983,0.117446146
28129,0.540841972,0.929148405
28130,0.077505603,0.158703855
28131,0.122097846,0.206393009
28132,0.452665144,0.879415616
28133,0.100136619,0.96040746
28134,0.110357822,0.312324548
28135,0.091635877,0.832131405
28136,0.072465837,0.88216695
28137,0.061339635,0.121239945
28138,0.07165248,0.824956185
28139,0.547693576,0.929580806
28140,0.643052793,0.904169949
28141,0.048115819,0.140706876
28142,0.060349827,0.122656788
28143,0.333156742,0.225358909
28144,0.130310332,0.833561636
28145,0.333349497,0.274508378
28146,0.035776128,0.064367614
28147,0.056407149,0.402620187
28148,0.563966289,0.455421094
28149,0.036903081,0.106803026
28150,0.197714867,0.882272382
28151,0.063900544,0.626827059
28152,0.365717682,0.289068579
28153,0.073708243,0.097895803
28154,0.064098901,0.153311772
28155,0.046853913,0.815147352
28156,0.02711292,0.592220151
28157,0.117459194,0.123755078
28158,0.342477953,0.836908102
28159,0.610315187,0.828043684
28160,0.080802861,0.169840978
28161,0.300398492,0.766388626
28162,0.200888553,0.922969255
28163,0.124335873,0.222503093
28164,0.51582011,0.785032857
28165,0.060946731,0.217786633
28166,0.450544181,0.869388825
28167,0.077834205,0.337967679
28168,0.5,0.666784185
28169,0.049490917,0.112460623
28170,0.093191209,0.544187077
28171,0.159857053,0.453102051
